id,localId,dataset,task,input
24,5_6.5.1,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: es stellt sich die frage was für eine art mensch gegen uns spielt.. ich würde einfach mal riskieren und die Y nehmen da wir davon mehr haben"
25,13_3.13.2,l2,level,"Team: 1 
Game: AM2 
Decision: $ 
Message: geld mag jeder"
26,1_4.1.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: hier würde ich vermuten, dass man intuitiv eher die erstere der gleichartigen chancen wählt"
27,6_4.6.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: weiß nicht, ob team 2 mehr für sich auswählen werden? sehr wahrscheinlich denken sie umkehrt."
28,15_6.15.2,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: Genau die gleiche denkweise? Also lieber das nehmen was für uns schlechter ist? Ich weiß, nicht ob das funktioniert oder ob die das genauso machen werden dann hätten wir ja immer verloren also ich denk das weiße auf keinen fall"
29,3_4.3.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: auch hier das selbe spiel. eine faire lösung kann nicht gewählt werden. also sollten wir $ und # wählen ist die unfairste variante, die fällt im prinzip raus. ich nehme $ und du #. ich nehme natürlich nur (für alle fälle) fals du nicht einen mega überzeugenden vorschlag hast"
30,12_1.12.2,l2,level,"Team: 2 
Game: AM2 
Decision: § 
Message: Nur weil der Teil der Runde weiße Farbe hat unbd es wahrscheinlicher ist, dass das andere Tem es angibt.. außerdem gewinnt das andere Team mehr, wenn es sich zwischen den beiden Antworten (6, 5) entscheidet"
31,33,l3,belief,normally people will choose the number 10-90 I think but I not surejust use your  rst reection to think about other people
32,48,l3,belief,i would go for something high as it is unlikely that lots of people will go for something very lowand so that means we more likely to get closer to the averagebut im not sure really! that would be my suggestion
33,17,l3,belief,because it is relatively close to the middle?
34,25,l3,belief,"I'm no mathematician so I don't know what number to go for exactly which would give thegreatest chace*chanceso I'm just going with 50, unless you have a di erent tacticIf you're not sure either I will just go with 50 still"
35,80,l3,belief,i think a number around this number will possible give us the right ans as most people willchoose above 50
36,8,l3,belief,"As the range of numbers is between 0 - 100, I think most of guys might be choosing a number close to 50, and since the two thirds of the average is choosen, the target number may be nearer to 40. it's just my thinking. Not sure really in this way this round works.. Waiting to see your suggested decision and then I will take a decision. Cheers."
37,40,l3,belief,I think the result depends on others decision
38,104,l3,belief,I reckon the average will be players saying 66/100 approx due to it being two thirds.I believe we should say two thirds of that number which would range between 40 and 50The lower range will probably be a wiser move as a few others will estimate lower.Personally i would be happy with anything between 38-42.
39,20,l3,belief,i just used 50 which is the average of 0 and 100.
40,105,l3,belief,Every tries to guess the two-thirds of the average.If every one choose randomly from 0 {100 then the average would be 50then the two-thirds would be about 33so I would guess 33I am a Mathematican
41,4,l3,level,"60 seems close to the average between the number of 0 to 100, and i guess more people will choose the average no."
42,71,l3,level,"well i guess the average will be about 50-60, so this is roughly down to two thirds, what do yousay? :)"
43,70,l3,level,what do you think?
44,29,l3,level,"to be honest i have little directed thought about thisbut...say the average is 50, then two thirds of 50 is around mid-30si think?either way it's my lucky number!wow sorry thats not more helpful.i'll see what you've said though.. will probably make more sense!"
45,6,l3,level,"I am not an economist, but I'm looking at at whole I think the avearge maybe around 60. Therefore, 40 would be the two thirds of this it also seems reasonable."
46,110,l3,level,"I'm not entirely sure what sort of objective we are looking for, but as 66 is two thirds from 0 to100i suggest we choose this numberand again it's mere luck or probability which i'm not sure how to calculate."
47,2,l3,level,"If 50 were average, 2/3rds would be around 33. I would imagine the average to be above 50, and therefore guess around 39.Realisitically the answer will be between 33-66.So maybe higher than 39? Perhaps 43"
48,3,l3,level,"Hey partner:) I am doing econs 2nd year, we've studied this experiment on our lectures let me just explain to you how it works: the average of all scores will ve centred arond 50, then if we multiply it by 2/3 it will give 33.3. HOWEVER, note that 33 is the number that most people will put, because they can calculate up to that point. YET whan majority fails to foresee is that if everyone puts 33, then the real target average is 22!and that's the number we should put in."
49,24,l3,level,"Assuming that the overall total of the 6 teams is around 300, giving an average of about 50 iwould suggest 32 as a decision since some may tend above 50 while others below iti think the average will be around about 50 in which case we should submit an answer of about32 or 33"
50,108,l3,level,"I assume that most teams will choose low initial numbers, as they will be aiming to undercutthe other teams, being closer to the 2/3 target pointBy choosing 20, i think that it will be high to be above the initial low numbers, whilst not beingso astronomically high as to rule us out entirely."
51,3_12,p1,promise,Choose IN \n I promise I’ll ROLL.
52,1_11,p1,promise,"What’s up? Good luck on your decision. Choose whatever. If you choose “out,” you get only $10 total. If you choose “In,” you can get $17 total instead of only $10. 7 bucks is a lot of money!"
53,1_5,p1,promise,"If you will choose “In”, I will choose to roll. This way, we both have an opportunity to make more than $5! :)"
54,3_7,p1,promise,"I will roll, so if you stay in, you’ve got a 5 /6 chance of getting $12. \n If you don’t mind the risk, if you stay in we’ll both probably get more than $5… Pretty cool to get money, eh? I’m kinda bored. Hope you’ve had a great day so far! \n My country Tis of Thee \n Sweet Land of Liberty \n Of Thee I sing. \n Land where my fathers died \n Land of the Pilgrim’s Pride \n On every mountainside \n Let freedom ring. \n\n George W . Bush wants you to go in! Bin Laden says “out”! :)"
55,1_10,p1,promise,"Good luck \n I do not know what I’m going to do, so I have no hints on how to advise you on choosing “in” or “out.” Though it would be beneﬁcial for me to pick don’t roll and hope you pick “in”, I also like to give you a chance to gain some cash. Who knows?"
56,3_3,p1,promise,"Tee hee, this is kinda Twilight Zone – ism; Why not “go for it”, eh? I hope you have a lovely evening as well."
57,1_13,p1,promise,take a risk
58,2_5,p1,promise,"choose in, & I’ll roll."
59,3_8,p1,promise,"Lets together get the most $ out of this that we can: \n you 12 0 0 5 \n me 10 10 14 5 \n I promise not to do this one [points out: me 14 and you 0 values in the text]. I promise I will choose to roll. You can have the extra $2 bucks. \n It’s good karma. \n Thanks. \n I will choose ROLL in any case considering I will get the same amount no matter what you choose, as long as you choose IN. \n please excuse the awful handwriting. I’m trying"
60,1_12,p1,promise,Hey. OK I think that the best way for both of us to make a proﬁt is for you to choose IN and for me to roll. That way we both make some money. There’s no point in me not rolling because that would give you and me less proﬁt. So I’m a roller if you’re in. :)
61,794,p2,promise,"P3: hi

P2: hi

P2: NA
P1: Hey

P3: full 200?

P1: cool

P2: yeah i'm happy for full 200

P3: nice
"
62,51,p2,promise,"P1: Hi, how much do you want to invest?

P1: if everyone invests 200 it should give the best return

P2: invest the max so we can all get double?
P1: what do you think

P3: I'm going to go with the full £2
P1: that seems to bes best
"
63,561,p2,promise,"P1: Hey all investing will give good returns and is good for all 3 of us, I am going for 200

P1: Please reply, all going for 200
"
64,439,p2,promise,"P2: Hello

P3: 200 is best!

P1: 200 is good!

P2: agree

P3: All equally get 400

P3: ideal amount
"
65,518,p2,promise,"P2: 200 each?

P2: gives best result

P1: if we all invest the full 200 we will get more back
P3: Hi, i'm thinking 200 too
"
66,887,p2,promise,"P1: I have no idea

P2: I think its fairest if we all put in 200"
67,900,p2,promise,"P2: what do you think, maximum of 200 or a smaller amout?

P3: Maximum, everybody wins!

P2: ok
"
68,122,p2,promise,"P3: hi

P2: 200?

P3: 200 each - fairest way!"
69,979,p2,promise,"P1: hi guys, how much are you going for this round?

P1: hi guys, how much are you going for this round?

P1: hi guys, how much are you going for this round?

P1: hi guys, how much are you going for this round?


P1: hi guys, how much are you going for this round?
P1: hi there

P1: hi there
P1: hi there
P1: hi there
P1: hi there
P1: hi there
P3: I'm going all in :)
P2: again 200 guys

P2: again 200 guys

P1: oop technical issues i think
"
70,878,p2,promise,"P2: Hi, have you got any ideas of intended investment? 

P1: Hello

P2: I think we should each invest 40 and have a nice return whilst retaining the rest. 

P1: We should all invest 200 for maximum returns back
P2: OK, I'll give that a go. 
"
