id,localId,dataset,task,input
45,41,p2,promise,"P2: Hello, how much do you plan to invest?
P1: What's everyone thinknig as a first investment?
P1: Thinking 100p

P2: I was thinking something like that too

P2: maybe 110p

P1: then it will give us an idea of rounds going forward.

P2: sure.. let's go with 100p

P1: What do you think no 3?
"
46,42,p2,promise,"P3: Hi
P1: hi

P1: Do we just choose individually what we'd like to invest. I'm going with £1
P3: same"
47,44,p2,promise,"P3: max?

P1: Yeah, then everyone gets double.

P3: exactly
P2: hi yeah will do max
"
48,45,p2,promise,"P3: If we all invest the maximum it will give us the biggest return. 

P2: ok
"
49,46,p2,promise,"P1: How much are you investing?

P3: Hi there. I suggest we all invest 200 each
P2: 200 sounds good to me 

P3: Are we in agreement? I'm up for being honest.
"
50,47,p2,promise,"P2: max each?

P3: are you really are bots?

P2: i'm a human lol

P3: 200 each got 1200 total

P3: so 400 each
"
51,48,p2,promise,"P2: hello

P1: hello

P3: hi everyone

P3: r we all investing today?

P1: i will invest all
"
52,49,p2,promise,"P3: This works best if we all invest 200. Are you all happy to do so?

P1: I hope we can all trust each other and put the maximum 200 in, then we'll all double our money
P2: Hi :). Anyone up for working as a team and all putting in the max?
P2: cool

P3: Yeah, let's do it
"
53,50,p2,promise,P3: Hi.  If we all invest 100 then we all profit.
54,51,p2,promise,"P1: Hi, how much do you want to invest?

P1: if everyone invests 200 it should give the best return

P2: invest the max so we can all get double?
P1: what do you think

P3: I'm going to go with the full £2
P1: that seems to bes best
"
55,52,p2,promise,"P2: hi everyone! I think we should invest 200 each and we'll each get 400 back which I think is the best possible outcome 

P2: What do you think? 

P2: I'm going to invest 200 if no one replies! 

P3: In Agreement with 200"
56,53,p2,promise,"P3: max?

P3: then everyone gets double
P1: if we all input 200 we all get max return.
P3: yeah
P3: NA
P1: yep im putting 200"
57,54,p2,promise,"P3: what do you think we should invest
P2: 200
P3: ok"
58,55,p2,promise,"P2: Hi

P3: with no risk penalty seems it makes sense to invest 200?

P3: hi

P1: Hi All, personally I think there is more to be gained by maximising the investment

P3: agreed

P2: maximum yield for sure
P1: yes agree player 3, nothing to lose, happy to proceed with 200"
59,57,p2,promise,"P1: Hi all! Is everyone up for doing the max?

P2: Hi, I see player 3 has answered already - how much did you go for?

P1: I don't think they'll get to see the chat now? Hmm!

P2: Ahh ok, let's go max and hope then!

P1: Sounds good, haha!"
60,58,p2,promise,"P2: max? then doubled.

P1: 200

P3: Yes, agree.

P2: *thumbs up*
"
61,59,p2,promise,"P2: I hope we can trust each other to put the maximum 200 in, then we'll all double our money
P1: Hi all, I’m happy to invest 200 and get the max return"
62,60,p2,promise,"P2: hi whats everyone think about investing the lot
"
63,61,p2,promise,"P2: hello

P1: hello

P3: IF we all invest 100 we all make a profit.
P2: indeed

P1: i will invest 100

P3: It worked in the last round.
P2: 100 then?

P2: agreed at 100
"
64,62,p2,promise,"P3: 200?

P1: hi

P1: all go 200?

P3: y
"
65,63,p2,promise,"P2: isn't 200 max going to get the best return on all rounds?

P3: i think so 

P3: just depends on if everyone does the same\
"
66,64,p2,promise,"P1: 200? Then it will be doubled.

P2: ill do 200 too."
67,65,p2,promise,"P1: max 200?
P2: Hello.. how much are we thinking?

P3: Yes.

P2: Okay

P3: Gives us the biggest return

P1: Im putting all my 200 so if we all do that we get 400 return
P2: sure.. I agree
"
68,66,p2,promise,"P3: max?

P2: yes

P3: k
P1: What's everyone thinking for this round?

P1: OK

P1: NA"
69,67,p2,promise,"P2: do 200 to double:)
P1: Hi, everyone in my group last round went with the max - I'm doing the same again!

P3: yes 200 seems to be the best idea
"
70,68,p2,promise,"P3: shall we do all in

P1: i think someone has already answered?

P3: yes number 2, im putting 200 in"
71,69,p2,promise,"P2: Hi what do we think?
P1: Hi, if the investment is guaranteed, I believe theres nothing to lose and should maximise the full 200

P3: Max each has been working so far for me

P2: TRUE
P1: What do you think, player 2?

P1: happy to maximise the full amount?

P2: I think 200 for sure
P3: cool
"
72,70,p2,promise,"P2: hello

P1: hi 

P3: How much is everyone looking to invest?
P2: 50?

P1: 100

P3: 100 sounds good"
73,71,p2,promise,"P3: hi

P3: with no risk penalty makes sense to invest max 200

P2: Hi :). Yes indeed. I will do that now

P3: last round someone said theyll
 invest 200 but actually did 180!"
74,72,p2,promise,"P1: Hello
P1: 

P1: I think the best way  is we all invest 200

P1: to maximise the payment

P3: I invested 200 last time, but the others let me down. How honest are  you guys?

P1: this is my first round, and I will invest 200

P3: Me too then - if player 2 agrees

P1: great! player 2 are you there?
"
75,73,p2,promise,"P3: max! Then we all win.

P2: Are we all just going to with max?
P1: agree"
76,75,p2,promise,"P2: hey

P3: hi

P3: how are you going to invest?

P2: how much do you want to invest?

P1: hi whats every one think about investing the lot

P3: i think the max amount

P2: how about 150

P1: 150 i think

P3: ok 150

P2: deal
"
77,76,p2,promise,"P1: 200? 

P1: Gives us the most back.

P2: Yeah, I agree.
"
78,77,p2,promise,"P1: Hi everyone, what are your thoughts? 

P2: I think we should all invest 200 :)
P1: Ok, I'm good with that :) 

P1: I think player 3 has answered already 

P2: okay!
"
79,78,p2,promise,"P2: max?

P3: What's everyone thinking?

P3: OK
P1: 200 sounds fine
"
80,79,p2,promise,"P3: can you guys invest 200 to double?

P3: NA
P1: yes okay

P2: If we all invest 100 we all make a profit.
P2: Ok, lets go 200!"
81,80,p2,promise,"P3: Hi all, let's go the maximum 200 to maximise the amount we get?

P2: yes
"
82,81,p2,promise,"P2: hi there... 

P3: max 200? so we get the max 400 return? Im putting 200
P2: me too

P3: perfect
P2: let's do it. 
"
83,82,p2,promise,"P1: Everyone up for the max?

P3: how much are you putting?

P1: I wonder what the views mean!

P1: 200

P3: yes 200 is best idea

P1: Cool, thanks!

P3: what about player 2?
"
84,83,p2,promise,"P2: Hi

P1: hi

P3: Hi, what does everyone think?

P1: are we all up for investing the max?

P2: with no risk penalty makes sense to invest max 200?

P1: yep

P2: ok

P3: So far maximum 200 worked for me, no risk seems the best reward
"
85,84,p2,promise,"P2: maximum?
P3: Go all in? Max for all.

P3: Yep!

P1: Yeah"
86,85,p2,promise,"P3: I hope we can trust each other to put the maximum 200 in, then we'll all double our money
P2: agree"
87,86,p2,promise,"P3: hi there!
"
88,87,p2,promise,"P2: hello

P3: what does everyone think?

P3: 

P3: max each has been working so far for me

P2: if we all invest we all make profit 

P2: lets do 200 

P1: I am happy to match what you both want to invest. Happy to invest max.

P3: cool
"
89,88,p2,promise,"P2: 200 seems to get the best return

P2: NA"
90,89,p2,promise,"P3: lets invest the maximum and we will receive the best return
P1: what is everyone investing?

P3: 200

P1: agreed
"
91,90,p2,promise,"P3: Maximum is the best reward
P1: Hi how much are you investing?

P2: I’ll be putting the max in to get the max out, I hope everyone will do the same
P1: yes same

P3: Yep"
92,91,p2,promise,"P1: Hi everyone, what are your thoughts? 

P3: 200

P1: That sounds good - player 2 are you in agreement? 

P2: Hi, Sounds good
P1: Cool, let's do it :) 

P3: lets go!!!
"
93,92,p2,promise,"P2: max?

P3: max 200? for the max 400 return?
P2: yep

P3: Yep im doing 200
P1: yes thats best thing to do
"
94,94,p2,promise,"P3: What's everyone thinking?

P3: Max?

P2: best to maximise payment by investing 200

P2: yes

P3: OK
P2: we all do 200
"
95,95,p2,promise,"P3: I hope we can trust each other to put the maximum 200 in, then we'll all double our money
P1: 200

P2: OK - so I've been honest so far, but not everyone has. I agree to 200.
"
96,96,p2,promise,"P2: hi, how much are we each going to invest so we all get a high return?

P1: 200?

P2: player 3?

P3: Aye sounds good to me 

P2: ok
"
97,97,p2,promise,"P1: hi... what's everyone thinking?

P2: Lets all go the whole hog of 200
P1: ok sure... 

P2: /As long as we all do it we all make the best profit"
98,98,p2,promise,"P2: 200 each?

P3: 200 everybody?

P1: agreed :)
"
99,99,p2,promise,"P2: 200?

P1: the max?

P1: sure!

P2: Cool!

P3: Hi All, what do we think, it's a no lose investment, best to max 200
"
100,100,p2,promise,"P3: hello

P1: hi

P3: with no risk penalty makes sense to invest max 200?

P2: hi, 200 is working best
P1: seems to be the trend lol

P3: lol 200 it is.
"
101,101,p2,promise,P1: Hello. I shall invest 20 p
102,104,p2,promise,"P3: what do you want to invest
"
103,105,p2,promise,"P1: hi

P3: max each works best

P2: hi how much are you all thinking

P2: yeah max would be better

P1: agree - max each works best!
"
104,106,p2,promise,"P1: max?
P3: hey all

P3: can do max

P2: yep max is cool

P3: what about player 2?

P2: see above :-)

P3: so all agreed then

P2: yep
"
105,107,p2,promise,"P2: go all i, maximise profit

P1: same

P3: same"
106,108,p2,promise,"P2: invest 200 each?
P1: Ok - I'm sticking to investing the full 200 if you all do.

P2: sounds good to me

P3: £200 from me as well"
107,109,p2,promise,"P1: we should all do 200

P1: maximise return
"
108,110,p2,promise,"P2: What is everyone investing? 200?
P1: can do

P3: Happy to match what you both want to invest.
P3: Can do 200.
P1: 200 then

P2: I will do 200 as well
"
109,111,p2,promise,"P1: Hello, best strategy, we all invest 200 to maximise payment 

P2: sure.. let's do it

P1: how much did you invest, player 3?
"
110,112,p2,promise,P3: Lets all go 200. It makes the best profit for us all.
111,113,p2,promise,"P3: What's everyone thinking?
P3: Max?
"
112,114,p2,promise,"P2: Hey everyone, how much shall we each invest? 

P3: 200 seems to be the number

P1: If we all put 200 in we all get 400 out
P2: Yeah I think that's what most people are doing 

P3: yep

P2: I think that's the best solution for everyone 
"
113,115,p2,promise,"P3: Hi

P1: are we all willing to invest 200 on this last round?

P2: I've been honest all along so am happy to invest 200 again.

P1: i will
"
114,116,p2,promise,"P2: I hope we can trust each other to put the maximum 200 in, then we'll all double our money
P3: same 

P1: Same"
115,117,p2,promise,"P3: Will invest max toget max, hope everyone will do the same"
116,118,p2,promise,"P2: Maximum amount?

P3: yes
P1: Happy with £200 if we all agree
P2: Cool - let's do it!
"
117,119,p2,promise,"P2: Hi All, its a no risk investment, surely max 200 is best 

P2: What does everyone think?

P1: agree

P3: I'm ok with 200

P2: Great, agreed

P1: ok
"
118,120,p2,promise,"P2: These views are intriguing!

P2: All up for the max?!

P1: yeah i'm good for 200

P1: player 3?

P3: yeah sure
P1: cool all agreed
"
119,121,p2,promise,"P2: invest max?

P1: yep
"
120,122,p2,promise,"P3: hi

P2: 200?

P3: 200 each - fairest way!"
121,123,p2,promise,"P1: invest 200 each?

P2: 200 each?"
122,124,p2,promise,"P2: Max amount?
"
123,125,p2,promise,"P3: max?

P1: 200 i shall invest
P1: Yep
P2: yes agreed
"
124,126,p2,promise,"P3: For the best return please invest 200.
"
125,127,p2,promise,"P2: HI, everyone happy with going for 200

P3: Happy to match that."
126,128,p2,promise,"P1: hello, best strategy, we 
all invest200"
127,129,p2,promise,"P3: 200 each?

P1: agree

P2: agreed
"
128,130,p2,promise,"P1: Maximum again?
P3: should we invest 200 for the best return?

P1: Yes. I done it and its ok"
129,131,p2,promise,P3: Invest the £200 max??
130,132,p2,promise,P1: Please invest 200 for the best return. thanks
131,133,p2,promise,"P1: 200 each?
"
132,134,p2,promise,"P3: Happy to match you both. Can do 200

P1: fine with me

P2: Same here"
133,135,p2,promise,"P1: Maximum as usual?
P2: yes happy with max

P1: Cool"
134,136,p2,promise,"P3: hi

P2: Hi everyone

P2: I am going to put all in
P3: Ill do the same

P1: Why be inflenced by the actions of random strangers and on what basis do you trust either their word or their judgment?"
135,140,p2,promise,"P3: Let's all go all in? :)

P2: OK"
136,142,p2,promise,"P1: Hi everyone

P3: Let's all go all in? :)

P1: Sure!!!!!!
P1: That will be the best for all of us, 

P1: I can't understand someone didn't put anything in  in my last round
!
"
137,143,p2,promise,"P1: Lets go all in :)
"
138,146,p2,promise,"P3: all in? :)

P1: All in please!"
139,147,p2,promise,P1: All in ?
140,149,p2,promise,"P3: hi what we all thinking
"
141,155,p2,promise,"P1: what we thinking

P1: NA
P2: I don't know others, but I put all in every time."
142,156,p2,promise,"P1: hi
"
143,161,p2,promise,P2: Hi how we all doing
144,277,p2,promise,"P1: hi
"
145,279,p2,promise,"P1: Hi

P2: Hi!
P3: hi

P1: there is no benefit to not investing the max each

P2: I agree

P1: if we all go for 200, then we all get 400

P1: great

P2: Sounds good to me
P1: shall we do that then?

P3: good idea

P3: yeah

P3: NA
P2: Yep"
146,280,p2,promise,"P2: What has everyone else chose?

P2: If we all invest, 200 - then the returns will be greater.

P1: thinking 200

P2: Same here, player 3 - what did you choose?
"
147,281,p2,promise,"P2: hi

P1: Hey, do we just want to suggest how much we want to invest?
P2: think player 3 already has

P1: Or, just invest blindly, exactly my thoughts on 3
P2: i was thinking half way?
"
148,282,p2,promise,"P3: good morning

P3: how much shall we invest
"
149,284,p2,promise,"P3: Hi, Are you causious or brave?

P2: A bit of both
P3: How about keep some & invest some?

P2: I am happy with that. Should it be mostly invest though?

P3: ok, £150 in, keep £50?

P2: sounds good"
150,285,p2,promise,"P3: investing 100

P1: me too
"
151,287,p2,promise,"P2: Hello

P3: how much is everyone investing??

P1: Hello

P2: 100

P2: ?

P1: 100 seems like a good option

P3: i was going to do 100 too
P2: okay

P1: all agreed
"
152,288,p2,promise,"P2: Hi there, shall we all invest the max
P3: ok

P1: I think we should

P2: great, let's do it"
153,289,p2,promise,"P3: hi

P2: Helloo
P1: Hi

P3: shall we sayy 50 p each?

P2: Why not maximum 200p each for max return

P1: Lets go with say £1 to start with

P3: okay

P3: meet in the middle at 1pound

P2: sure thing
"
154,290,p2,promise,"P3: hi
P1: Hi all, good luck
P2: Okay, so we don't want to invest too high because someone else may go low

P3: is everyone investing 200?

P2: if we all go high we all get higher amounts back

P3: i agree

P2: Yeah, 200

P3: cool, let's do it

P1: Cool"
155,294,p2,promise,"P3: Hi everyone 

P2: hi

P1: I think we should do 100 each

P2: i was thinking the same 

P2: are we agreed?

P1: player 3?

P3: If we all do 200 we get the most back I think?

P2: we should meet in the middle then and do 150?

P1: I'm good with that

P3: Hep
P3: Yep

P1: Lets do it

P2: 1
50 it is then"
156,295,p2,promise,"P2: hi

P1: hello
P3: morning

P2: 

P1: Has anyone an idea of what they/we should invest?

P2: we'll all get the maximum return if we all invest 200

P2: there is no benefit to anyone in investing less

P1: player 3?

P1: have you an idea

P1: so 200

P2: we only have 45 secs left

P1: everyone happy with this?

P2: i am going to go for 200

P3: im happy with that

P2: yes happy

P1: okay 

P2: bye
"
157,296,p2,promise,"P3: Hello

P2: Hello

P1: Hello, I suggest that we all invest 200. Then we all get 400 back which is very good and fair for all
P3: I agree

P1: What do you think?

P2: I agree, Im setting mine to 200 now

P1: Great, I will put in 200 now"
158,297,p2,promise,"P3: 100 each?

P1: yes I think that's good

P2: Sounds good
"
159,298,p2,promise,"P2: I am going to invest 200 - so we can all benefit from a higher payout.

P1: Hi. Are we happy to invest the full 200?

P2: Yes, if everyone else does. :)

P3: yes
P1: I will. It benefits everyone.

P1: I'm submitting now
"
160,299,p2,promise,"P2: Hello

P3: Hi there

P3: Any bots in here?

P2: Nope

P1: no

P3: Nice one

P3: OK

P3: I suggest we all invest the maximum to max out our rewards

P2: we should each invest fully for the best outcome

P3: I agree, we are all here for the cash :)

P2: I'm happy to do that

P2: Excellent

P3: If we just stuff 200 in we'll all get the most reward

P3: I'm not here to be dishonest and cheat you all, we know how expensive life is right now
"
161,300,p2,promise,"P1: 200 each?

P2: Agreed

P3: hi, i'm thinking a safe bet would be to put half our money in each, so 100 and keep the other 100, that seems to get us all good returns?
P2: I'm happy with either
"
162,301,p2,promise,"P3: I think we should all invest the maximum to get the best return
P3: What do you guys think?
"
163,302,p2,promise,"P1: Hiya

P3: hello!

P1: So I think it we all invest the full amount, we literally double our money

P3: Okay 
"
164,303,p2,promise,"P3: HOW MUCH WILL YOU INVEST

P1: 100?

P2: i'll do the whole lot

P1: Ok I'll do 200 as well
"
165,304,p2,promise,"P3: Hi, looks like the best way is to invest all 200 each?

P1: I agree.

P1: Player 2, what do you think?

P2: let's do it

P2: 

P3: ok, seems simple enough
"
166,305,p2,promise,"P2: Hi

P1: Hi

P2: What is everyone thinking of investing?

P3: hello, how much is everyone investing??
P3: i am going to invest 100

P2: 100?

P2: agreed

P2: player 1?

P1: ill do 100
"
167,306,p2,promise,"P2: What are both investing?

P2: you both*
"
168,307,p2,promise,"P3: hello

P3: hello

P2: Hi
P1: hi
P2: So how much are we investing
P3: any thoughts on what we should invest

P3: NA
P2: 50?
P3: 150?
P2: 100

P1: 100

P3: ok 100?
P2: ok I will do 100 just now"
169,309,p2,promise,"P1: how much are ytou inmvesting?
"
170,310,p2,promise,"P2: Hi

P2: NA
P3: hi

P1: hello

P1: NA
P1: how much shall we invest?
P3: The maximum payoff would be 200 each

P3: Assuming we all trust each other!

P2: how much should i put?:)

P3: We got 15 secs

P1: im willing to invest it all
P3: me too go

P2: ill do it all
"
171,311,p2,promise,"P1: Hello!

P2: Yooo. I think we should all go for 200

P3: I agree
P2: That way everyone gets as much as possible while remaining fair :D
"
172,312,p2,promise,"P3: 200
P2: I propose we all invest 200
P1: yeah lets go for it
"
173,313,p2,promise,"P3: makes sense to invest the full 200 each, right?
P2: Yes I think so
P1: I'm was thinking the same

P3: sweet lets do that then!
P2: okay"
174,314,p2,promise,"P1: Shall we all go for the max investment?
P2: Should we all invest the max?

P2: Yes

P3: Yes
P1: Yes"
175,316,p2,promise,"P2: Invest 200 each?

P1: Ye
ah happy to do that
P3: Yes we should 

P2: Okay"
176,318,p2,promise,"P1: Hello, should we all invest the full 200?

P3: i will
P1: I am going to invest the full 200, what do you think?

P1: okay great
P3: full 200"
177,320,p2,promise,P2: Hi it seems if we all invest the full amount we get the best back what do you all feel
178,321,p2,promise,"P2: 50 each?

P1: 200?

P2: i'd rather not go all out on first round

P3: Let's try 50 then

P2: yeah, test the waters

P1: fine with me

P2: im happy with 50
"
179,322,p2,promise,"P3: All invest 200?

P2: Hello

P2: agreed

P1: ok]
"
180,323,p2,promise,"P3: hello?
P3: anyone there?"
181,324,p2,promise,"P1: Hello, should we each invest 200?

P3: Sure

P2: Hi. Looks like we will get maximum bonus if we all contribute fully (200)
P2: Yes

P3: Agreed
"
182,326,p2,promise,"P1: 200 each then?

P1: 200 each gives the best return it seems?
"
183,327,p2,promise,"P1: Hello, we all put 200 in the last round and all got 400 back. I suggest we all put 200 as this is fair
P1: What do you think?
"
184,328,p2,promise,"P1: good morning

P2: Morning :) 

P2: Does anyone think we should all invest the same amount?

P1: yes

P1: how much shall we invest

P2: 100?

P1: sounds good to me
"
185,329,p2,promise,"P3: Invest 200 each?

P2: Hi, Are you brave or cautious?

P1: Hi. Yes that gives maximum overall project return

P1: Brave!

P3: I'm all in pretty much haha

P2: You sound brave...but ok...happy to give it a full go?
P3: Yeah if you guys are

P1: If we invest 200 each then project return is 1200

P1: so 400 each

P1: NA
P1: Let's do it

P2: ok
"
186,330,p2,promise,"P1: HHYOW MUCH WILL WE INVEST

P3: 150?

P1: 100
P3: Are we going with 100?

P3: Player 2?
"
187,331,p2,promise,"P1: 100 each?

P2: why not 200?

P3: 200 :)

P2: I'm happy to trust and put 200 in
"
188,332,p2,promise,"P3: Hey everyone

P1: HI there

P3: how did you do last round?

P1: Did ok I think

P3: We all invested max, and so it was fair

P3: Player 2? How about you?

P1: Thinking of going max this round

P3: My strategy is just to do max so we all win
"
189,333,p2,promise,"P1: Hi guys, do you want to invest the full 200? Seems the best way so far. 

P2: Hey, realistically we'll get more if we all equally invest 200

P2: Absolutely

P3: That's what I was thinking too!

P1: Great!
"
190,334,p2,promise,"P1: 200 each?

P2: happy with that 

P3: hello everyone, how much are we thinking of investing??

P3: thank you.#
"
191,335,p2,promise,"P2: Hi

P3: hi

P1: hi

P2: how much is everyone investing?

P2: I am thinking of investing 100?

P3: 200?

P1: 200

P2: okay

P2: 0

P1: higher= more return

P2: 200
"
192,336,p2,promise,"P3: All in? 

P1: I will invest the full 200 as this works out the best if we all do it

P3: Me too

P2: ok

P3: Cool :) 
"
193,338,p2,promise,"P3: max everyone?
P1: I will be investing 200. I h
ope you'll do the same.
P1: Submitting now.

P2: Do we wish to discuss or the  max
P1: Max

P3: max guys?"
194,339,p2,promise,"P3: all 200?

P1: Yes

P2: Yes
"
195,340,p2,promise,"P3: Helloo

P2: Happy to invest all 200 - for a greater return if you two also will?

P2: Hey Player 3!

P3: Yup that sounds good

P2: Player 1 - are you happy with that?

P1: Ok, I'm in
P2: Sweet, thanks both! Good luck with the rest of the ask.
"
196,341,p2,promise,"P2: going for 200
P3: YES me too
P1: same
"
197,342,p2,promise,"P3: how much are you investing?

P2: I will invest half
P3: ok, i'll do the same
"
198,343,p2,promise,"P1: What are each of you investing?

P3: I am investing the full amount as we double our money then, if we all do anyway

P1: Got it
"
199,344,p2,promise,"P1: hi
"
200,345,p2,promise,"P1: 200 all round?
P3: fine with me

P2: yep can do

P1: Lets do it them :)"
